synthetic_y,constant,end_x,x2,exp762,black,reg76r,smsa76r,region_1966,smsa66r,daded,nodaded,momed,nomomed,famed,momdad14,sinmom14,instrument
6.1546197,1,1.2116297,1,.0099999998,0,0,1,3,1,8,0,10,0,8,1,0,0
15.009079,1,1.7676246,10,1,0,0,1,3,1,8,0,6,0,8,1,0,0
10.67228,1,6.7402344,6,.36000001,0,0,1,3,1,12,0,8,0,5,1,0,1
13.377684,1,.43832561,9,.81,1,0,1,3,1,4,0,4,0,8,1,0,0
8.4299126,1,4.73176,2,.039999999,1,0,1,3,1,9.94,1,10.25,1,9,1,0,1
11.037792,1,5.7164783,6,.36000001,1,0,1,3,1,9.94,1,8,0,9,0,1,1
14.873068,1,4.5202661,9,.81,1,0,1,3,1,9,0,12,0,6,1,0,1
16.1735,1,4.4054894,11,1.21,1,0,1,3,1,9,0,10,0,7,1,0,1
12.728458,1,1.762954,7,.49000001,1,0,1,3,1,9,0,10,0,7,1,0,0
10.329173,1,5.7991252,6,.36000001,1,0,1,3,1,9,0,10,0,7,1,0,1
11.379562,1,1.0877173,7,.49000001,0,0,1,3,1,12,0,12,0,3,1,0,0
7.5877519,1,.99654472,3,.090000004,0,0,1,3,1,10,0,12,0,6,1,0,0
10.094116,1,5.2878222,7,.49000001,0,0,1,3,1,12,0,12,0,3,1,0,1
14.208824,1,2.0028265,9,.81,0,0,1,3,1,12,0,9,0,5,1,0,0
13.93319,1,2.2565801,9,.81,0,0,1,3,1,12,0,10,0,5,1,0,0
9.7631445,1,1.314376,6,.36000001,0,1,1,3,0,10,0,10,0,7,1,0,0
10.12854,1,5.2004504,6,.36000001,0,0,1,3,1,12,0,10.25,1,5,1,0,1
10.633595,1,1.3756316,5,.25,0,0,1,3,1,12,0,12,0,3,1,0,0
14.788735,1,.4736146,11,1.21,1,0,1,3,1,9,0,9,0,7,1,0,0
21.487959,1,4.8293748,16,2.5599999,1,0,1,3,1,9.94,1,10.25,1,9,1,0,1
6.8001137,1,1.6810995,3,.090000004,0,0,1,3,1,9,0,12,0,6,1,0,0
22.668482,1,1.5267557,18,3.24,0,0,1,3,1,9.94,1,9,0,9,0,1,0
14.777745,1,4.3945708,11,1.21,0,0,1,3,1,10,0,12,0,6,1,0,1
13.089647,1,2.1814065,9,.81,0,0,1,3,1,8,0,9,0,8,1,0,0
10.38851,1,1.1627192,6,.36000001,0,0,1,3,1,8,0,9,0,8,1,0,0
14.09985,1,3.5992577,7,.49000001,0,0,1,3,1,9.94,1,7,0,9,1,0,1
8.9338312,1,3.3202569,3,.090000004,0,0,1,3,1,9,0,12,0,6,0,0,1
8.6759272,1,.19652645,5,.25,0,1,1,3,1,5,0,8,0,8,1,0,0
10.59177,1,2.9660759,7,.49000001,0,0,1,3,1,8,0,11,0,8,1,0,0
18.431232,1,2.0998819,12,1.4400001,0,0,1,3,1,12,0,12,0,3,1,0,0
17.154703,1,5.6635728,11,1.21,0,0,1,3,1,16,0,16,0,1,1,0,1
16.442146,1,1.0658891,12,1.4400001,0,1,1,3,1,9.94,1,8,0,9,1,0,0
18.061256,1,5.2432985,13,1.6900001,0,0,1,3,1,18,0,12,0,2,1,0,1
15.844911,1,1.1853141,12,1.4400001,0,1,1,3,1,9.94,1,12,0,4,1,0,0
14.384937,1,6.1543336,9,.81,0,0,1,3,1,14,0,16,0,1,1,0,1
19.634083,1,1.901625,13,1.6900001,0,0,1,3,1,9.94,1,8,0,9,0,1,0
15.071576,1,1.4792857,11,1.21,0,0,1,3,1,8,0,8,0,8,1,0,0
12.044483,1,1.0517617,8,.63999999,0,0,1,3,1,16,0,16,0,1,1,0,0
11.248697,1,1.7871692,7,.49000001,0,0,1,3,1,16,0,16,0,1,1,0,0
11.112785,1,-.28499898,5,.25,0,0,1,3,1,8,0,8,0,8,1,0,0
15.545696,1,1.5940061,13,1.6900001,0,0,1,3,1,12,0,12,0,3,1,0,0
12.354128,1,2.8437381,5,.25,1,0,1,3,1,6,0,9,0,8,0,1,0
12.038634,1,-.90199941,8,.63999999,1,0,1,3,1,9.94,1,9,0,9,0,1,0
12.787159,1,2.0862939,7,.49000001,1,0,1,3,1,8,0,9,0,8,1,0,0
13.335945,1,1.1857989,8,.63999999,1,0,1,3,1,10,0,8,0,8,1,0,0
14.994973,1,-.088339359,9,.81,1,0,1,3,1,9.94,1,10.25,1,9,1,0,0
9.8512344,1,4.6844378,6,.36000001,1,0,1,3,1,9,0,11,0,7,1,0,1
12.173481,1,4.575345,6,.36000001,1,0,1,3,1,9,0,8,0,8,1,0,1
12.628466,1,1.7601855,7,.49000001,0,1,1,3,1,16,0,16,0,1,1,0,0
9.237793,1,1.084965,4,.16,0,0,1,3,1,12,0,12,0,3,0,0,0
6.1277881,1,6.4759717,1,.0099999998,0,0,1,3,1,12,0,9,0,5,1,0,1
6.3126302,1,1.1409414,2,.039999999,0,0,1,3,1,12,0,9,0,5,1,0,0
15.983194,1,4.8171806,11,1.21,0,0,1,3,1,8,0,6,0,8,1,0,1
19.179701,1,-.64306086,14,1.96,0,0,1,3,1,12,0,12,0,3,1,0,0
7.5004067,1,6.1857824,1,.0099999998,0,0,1,3,1,12,0,12,0,3,1,0,1
11.059554,1,4.6697745,4,.16,0,0,1,3,1,12,0,12,0,3,1,0,1
14.500197,1,4.3455558,10,1,0,0,1,3,1,11,0,12,0,6,1,0,1
11.202922,1,4.4996891,6,.36000001,0,0,1,3,0,11,0,12,0,6,1,0,1
15.046031,1,4.308145,7,.49000001,1,0,1,3,1,9.94,1,8,0,9,0,1,1
7.7338519,1,.58128548,3,.090000004,1,0,1,3,1,2,0,8,0,8,1,0,0
14.189044,1,1.3909043,10,1,1,0,1,3,1,6,0,8,0,8,1,0,0
11.983582,1,3.4556775,6,.36000001,1,0,1,3,1,11,0,10.25,1,9,0,0,1
10.116877,1,4.0094099,6,.36000001,1,0,1,3,1,10,0,12,0,6,1,0,1
15.60818,1,.55863106,11,1.21,0,0,1,3,1,12,0,12,0,3,1,0,0
13.690886,1,.23141135,10,1,0,0,1,3,1,11,0,5,0,8,1,0,0
11.608656,1,.065228768,8,.63999999,0,0,1,3,1,11,0,5,0,8,1,0,0
14.392679,1,-.63365149,10,1,0,0,1,3,1,12,0,15,0,2,1,0,0
16.136415,1,6.4647956,11,1.21,0,0,1,3,1,13,0,17,0,1,1,0,1
18.653126,1,3.9120414,14,1.96,0,0,1,3,1,8,0,8,0,8,1,0,1
10.298857,1,4.5443864,7,.49000001,0,0,1,3,1,16,0,16,0,1,1,0,1
12.322431,1,.32513875,6,.36000001,0,0,1,3,1,9,0,12,0,6,1,0,0
16.134455,1,4.8791842,11,1.21,0,0,1,3,1,11,0,11,0,7,1,0,1
14.322694,1,5.8194408,11,1.21,0,0,1,3,1,11,0,11,0,7,1,0,1
14.648034,1,5.4919524,8,.63999999,0,0,1,3,1,11,0,11,0,7,1,0,1
17.677593,1,6.8110852,14,1.96,0,0,1,3,1,9.94,1,10.25,1,9,0,0,1
15.022274,1,-.13966326,9,.81,0,0,1,3,1,10,0,11,0,7,1,0,0
13.880589,1,-.33993658,11,1.21,0,0,1,3,1,8,0,8,0,8,1,0,0
18.356791,1,1.6147358,13,1.6900001,0,0,1,3,1,13,0,11,0,5,1,0,0
18.530504,1,3.3157105,13,1.6900001,0,0,1,3,1,9.94,1,6,0,9,0,0,1
7.8308988,1,1.3003571,2,.039999999,0,0,1,3,1,12,0,12,0,3,1,0,0
15.592997,1,1.9940567,11,1.21,1,0,1,3,1,9.94,1,10.25,1,9,1,0,0
12.514577,1,5.0126071,7,.49000001,1,0,1,3,1,10,0,10,0,7,1,0,1
15.244188,1,2.3181622,9,.81,1,0,1,3,1,10,0,12,0,6,1,0,0
14.099863,1,5.899724,9,.81,0,0,1,3,1,13,0,16,0,1,1,0,1
12.46962,1,3.9240959,8,.63999999,0,0,1,3,1,9,0,9,0,7,1,0,1
17.583517,1,4.8348217,12,1.4400001,0,0,1,3,1,9.94,1,12,0,4,0,1,1
13.151857,1,.89989352,9,.81,1,0,1,3,1,9.94,1,12,0,4,0,1,0
14.376799,1,1.0306196,9,.81,1,0,1,3,1,9.94,1,10.25,1,9,0,0,0
13.160951,1,1.0366316,8,.63999999,1,0,1,3,1,9.94,1,10.25,1,9,0,1,0
21.760014,1,4.9858751,17,2.8900001,1,0,1,3,1,9.94,1,11,0,9,0,1,1
21.82695,1,5.7286921,17,2.8900001,1,0,1,3,1,8,0,11,0,8,1,0,1
